read_code,read_term,cat1,cat2,score
A788W,HIV disease resulting in unspecified malignant neoplasm,cci,AIDS,6
A788V,HIV disease resulting in multiple diseases CE,cci,AIDS,6
AyuC.,[X]Human immunodeficiency virus disease,cci,AIDS,6
A7890,HIV disease resulting in mycobacterial infection,cci,AIDS,6
A7884,Human immunodeficiency virus with neurological disease,cci,AIDS,6
AyuC6,[X]HIV disease resulting in other non-Hodgkin's lymphoma,cci,AIDS,6
A788X,HIV disease resulting/unspcf infectious disease,cci,AIDS,6
A788z,Acquired human immunodeficiency virus infection syndrome NOS,cci,AIDS,6
AyuC9,[X]HIV disease resulting in unspecified malignant neoplasm,cci,AIDS,6
AyuC3,[X]HIV disease resulting in multiple infections,cci,AIDS,6
A7892,HIV disease resulting in candidiasis,cci,AIDS,6
A7885,Human immunodeficiency virus with secondary infection,cci,AIDS,6
AyuC0,[X]HIV disease resulting in other bacterial infections,cci,AIDS,6
AyuCD,[X]Unspecified human immunodeficiency virus [HIV] disease,cci,AIDS,6
AyuCC,[X]HIV disease resulting in other specified conditions,cci,AIDS,6
A7896,HIV disease resulting in Burkitt's lymphoma,cci,AIDS,6
AyuC2,[X]HIV disease resulting in other mycoses,cci,AIDS,6
A7899,HIV disease resulting in lymphoid interstitial pneumonitis,cci,AIDS,6
A789.,Human immunodef virus resulting in other disease,cci,AIDS,6
A789A,HIV disease resulting in wasting syndrome,cci,AIDS,6
AyuC1,[X]HIV disease resulting in other viral infections,cci,AIDS,6
A7883,Human immunodeficiency virus with constitutional disease,cci,AIDS,6
A788.,Acquired immune deficiency syndrome,cci,AIDS,6
AyuCB,"[X]HIV disease result/haematological abnorms,NEC",cci,AIDS,6
A7891,HIV disease resulting in cytomegaloviral disease,cci,AIDS,6
A7895,HIV disease resulting in Kaposi's sarcoma,cci,AIDS,6
A7882,HIV infection with persistent generalised lymphadenopathy,cci,AIDS,6
A788U,"HIV disease result/haematological abnorms,NEC",cci,AIDS,6
A788y,Human immunodeficiency virus with other clinical findings,cci,AIDS,6
A7886,Human immunodeficiency virus with secondary cancers,cci,AIDS,6
A7893,HIV disease resulting in Pneumocystis carinii pneumonia,cci,AIDS,6
AyuC5,[X]HIV disease resulting/unspcf infectious disease,cci,AIDS,6
A789X,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc tissu",cci,AIDS,6
AyuC7,"[X]HIV dis reslt/oth mal neopl/lymph,h'matopoetc tissu",cci,AIDS,6
A7881,Asymptomatic human immunodeficiency virus infection,cci,AIDS,6
AyuC8,[X]HIV disease resulting in other malignant neoplasms,cci,AIDS,6
AyuC4,[X]HIV disease resulting/other infectious diseases,cci,AIDS,6
A7894,HIV disease resulting in multiple infections,cci,AIDS,6
A7898,HIV disease resulting in multiple malignant neoplasms,cci,AIDS,6
AyuCA,[X]HIV disease resulting in multiple diseases CE,cci,AIDS,6
B072.,Malignant neoplasm of lateral wall of nasopharynx,cci,cancer,2
B18y1,Malignant neoplasm of mesocaecum,cci,cancer,2
B173.,Malignant neoplasm of pancreatic duct,cci,cancer,2
B3371,Malignant neoplasm of skin of thigh,cci,cancer,2
B335.,"Malignant neoplasm of skin of trunk, excluding scrotum",cci,cancer,2
B6145,Hodgkin's nodular sclerosis of inguinal region and leg,cci,cancer,2
B63..,Multiple myeloma and immunoproliferative neoplasms,cci,cancer,2
B001.,"Malignant neoplasm of lower lip, vermilion border",cci,cancer,2
B04y.,Malignant neoplasm of other sites of floor of mouth,cci,cancer,2
B0721,Malignant neoplasm of opening of auditory tube,cci,cancer,2
B0720,Malignant neoplasm of pharyngeal recess,cci,cancer,2
B6126,Hodgkin's sarcoma of intrapelvic lymph nodes,cci,cancer,2
B6264,Mast cell malignancy of lymph nodes of axilla and upper limb,cci,cancer,2
B3057,Malignant neoplasm of carpal bone - hamate,cci,cancer,2
B49..,Malignant neoplasm of urinary bladder,cci,cancer,2
B4303,Malignant neoplasm of myometrium of corpus uteri,cci,cancer,2
B627C,Follicular lymphoma NOS,cci,cancer,2
Byu33,"[X]Malignant neoplasm/bone cartilage, unspecified",cci,cancer,2
B03z.,Malignant neoplasm of gum NOS,cci,cancer,2
B340z,Malignant neoplasm of nipple or areola of female breast NOS,cci,cancer,2
B627D,Diffuse non-Hodgkin's centroblastic lymphoma,cci,cancer,2
B3320,Malignant neoplasm of skin of auricle (ear),cci,cancer,2
