"","variable","read_term","read_code_v2","read_code_v3.2","read_code_v3"
"1","anaphylaxis","H/O: anaphylactic shock","14M5.","14M5.","XaL31"
"2","anaphylaxis","Anaphylactoid purpura","D3100","D3100",NA
"3","anaphylaxis","Anaphylactoid glomerulonephritis","K0323",NA,NA
"4","anaphylaxis","Anaphylactic shock","SN50.",NA,NA
"5","anaphylaxis","Anaphylactic shock due to adverse food reaction","SN500",NA,NA
"6","anaphylaxis","Anaphylactic shock due to adverse effect of correct drug or medicament properly administered","SN501",NA,NA
"7","anaphylaxis","Anaphylactic shock due to bee sting","SN593","SN593",NA
"8","anaphylaxis","Anaphylactic shock due to wasp sting","SN594","SN594",NA
"9","anaphylaxis","Anaphylactoid reaction due to haemodialysis","SP0G.","SP0G.","XaZmp"
"10","anaphylaxis","Anaphylactic shock due to serum","SP34.",NA,NA
"11","anaphylaxis","[V]Personal history of food induced anaphylaxis","ZV1B3","ZV1B3","XaG0G"
"12","anaphylaxis","Anaphylactoid shock",NA,NA,"X208h"
"13","anaphylaxis","Anaphylactoid reaction to dialysis",NA,NA,"X30Lt"
"14","anaphylaxis","Venom-induced anaphylaxis",NA,NA,"X70vi"
"15","anaphylaxis","Bee sting-induced anaphylaxis",NA,NA,"X70vj"
"16","anaphylaxis","Wasp sting-induced anaphylaxis",NA,NA,"X70vk"
"17","anaphylaxis","Blood product-induced anaphylaxis",NA,NA,"X70vl"
"18","anaphylaxis","Food-induced anaphylaxis",NA,NA,"X70vm"
"19","anaphylaxis","Peanut-induced anaphylaxis",NA,NA,"X70vn"
"20","anaphylaxis","Seafood-induced anaphylaxis",NA,NA,"X70vo"
"21","anaphylaxis","Egg white-induced anaphylaxis",NA,NA,"X70vp"
"22","anaphylaxis","Cow's milk protein-induced anaphylaxis",NA,NA,"X70vq"
"23","anaphylaxis","Drug-induced anaphylaxis",NA,NA,"X70vr"
"24","anaphylaxis","Penicillin-induced anaphylaxis",NA,NA,"X70vs"
"25","anaphylaxis","Insulin-induced anaphylaxis",NA,NA,"X70vt"
"26","anaphylaxis","Human protein-induced anaphylaxis",NA,NA,"X70vu"
"27","anaphylaxis","Seminal fluid-induced anaphylaxis",NA,NA,"X70vv"
"28","anaphylaxis","Aeroallergen-induced anaphylaxis",NA,NA,"X70vw"
"29","anaphylaxis","Blood and blood product-induced anaphylactoid reaction",NA,NA,"X70vy"
"30","anaphylaxis","Whole blood-induced anaphylactoid reaction",NA,NA,"X70vz"
"31","anaphylaxis","Immunoglobulin-induced anaphylactoid reaction",NA,NA,"X70w0"
"32","anaphylaxis","Food-induced anaphylactoid reaction",NA,NA,"X70w1"
"33","anaphylaxis","Drug-induced anaphylactoid reaction",NA,NA,"X70w2"
"34","anaphylaxis","NSAID-induced anaphylactoid reaction",NA,NA,"X70w3"
"35","anaphylaxis","Aspirin-induced anaphylactoid reaction",NA,NA,"X70w4"
"36","anaphylaxis","Ionic compound-induced anaphylactoid reaction",NA,NA,"X70w5"
"37","anaphylaxis","Dialysis membrane-induced anaphylactoid reaction",NA,NA,"X70w6"
"38","anaphylaxis","Exercise anaphylaxis",NA,NA,"X70w7"
"39","anaphylaxis","Cholinergic anaphylactoid reaction",NA,NA,"X70w8"
"40","anaphylaxis","Idiopathic anaphylaxis",NA,NA,"X70w9"
"41","angioedema or urticaria","Hereditary angio-oedema","C3760",NA,NA
"42","angioedema or urticaria","Angioneurotic oedema","SN51.",NA,NA
"43","angioedema or urticaria","Acquired C1 esterase inhibitor deficiency","SN510","SN510","X70wB"
"44","angioedema or urticaria","Hereditary C1 esterase inhibitor deficiency","SN511","SN511",NA
"45","angioedema or urticaria","Hereditary C1 esterase inhibitor defic - deficient factor",NA,NA,"X20IJ"
"46","angioedema or urticaria","Hereditary C1 esterase inhib defic - dysfunctional factor",NA,NA,"X20IK"
"47","angioedema or urticaria","Vibratory angio-oedema",NA,NA,"X508a"
"48","angioedema or urticaria","Venom-induced angio-oedema-urticaria",NA,NA,"X70wC"
"49","angioedema or urticaria","Food-induced angio-oedema-urticaria",NA,NA,"X70wD"
"50","angioedema or urticaria","Drug-aggravated angio-oedema-urticaria",NA,NA,"X70wE"
"51","angioedema or urticaria","NSAID-induced angio-oedema-urticaria",NA,NA,"X70wF"
"52","angioedema or urticaria","Aspirin-induced angio-oedema-urticaria",NA,NA,"X70wG"
"53","angioedema or urticaria","ACE inhibitor-aggravated angio-oedema-urticaria",NA,NA,"X70wH"
"54","angioedema or urticaria","Chemical-aggravated angio-oedema-urticaria",NA,NA,"X70wI"
"55","angioedema or urticaria","Azo-dye-induced angio-oedema-urticaria",NA,NA,"X70wJ"
"56","angioedema or urticaria","Sodium benzoate-induced angio-oedema-urticaria",NA,NA,"X70wK"
"57","angioedema or urticaria","Latex-induced angio-oedema-urticaria",NA,NA,"X70wL"
