read_code,read_term,cat2,cat1
c8...,antihistamines,oral antihistamines,allergy prescriptions
c81..,astemizole,oral antihistamines,allergy prescriptions
c811.,hismanal 10mg tablets,oral antihistamines,allergy prescriptions
c812.,hismanal 5mg/5ml suspension,oral antihistamines,allergy prescriptions
c813.,astemizole 10mg tablets,oral antihistamines,allergy prescriptions
c814.,astemizole 5mg/5ml suspension,oral antihistamines,allergy prescriptions
c82..,azatadine maleate,oral antihistamines,allergy prescriptions
c821.,optimine 1mg tablets,oral antihistamines,allergy prescriptions
c822.,optimine 500micrograms/5ml syrup,oral antihistamines,allergy prescriptions
c82y.,azatadine maleate 1mg tablets,oral antihistamines,allergy prescriptions
c82z.,azatadine maleate 500micrograms/5ml syrup,oral antihistamines,allergy prescriptions
c83..,brompheniramine maleate,oral antihistamines,allergy prescriptions
c831.,dimotane 4mg tablets,oral antihistamines,allergy prescriptions
c832.,dimotane 2mg/5ml elixir,oral antihistamines,allergy prescriptions
c833.,dimotane la 12mg m/r tablets,oral antihistamines,allergy prescriptions
c834.,dimotane plus-la tablets x14,oral antihistamines,allergy prescriptions
c835.,dimotane plus-la tablets x56,oral antihistamines,allergy prescriptions
c83x.,brompheniramine 4mg tablets,oral antihistamines,allergy prescriptions
c83y.,brompheniramine 2mg/5ml elixir,oral antihistamines,allergy prescriptions
c83z.,brompheniramine maleate 12mg m/r tablets,oral antihistamines,allergy prescriptions
c84..,chlorphenamine maleate,oral antihistamines,allergy prescriptions
c841.,chlorphenamine maleate 4mg tablets,oral antihistamines,allergy prescriptions
c842.,alunex 4mg tablets,oral antihistamines,allergy prescriptions
c843.,piriton 4mg tablets,oral antihistamines,allergy prescriptions
c844.,piriton 12mg m/r tablets,oral antihistamines,allergy prescriptions
c845.,piriton 2mg/5ml syrup,oral antihistamines,allergy prescriptions
c846.,piriton 10mg/1ml injection,oral antihistamines,allergy prescriptions
c847.,pollenase antihistamine 4mg tablets,oral antihistamines,allergy prescriptions
c848.,rhino-syrup allergy 2mg/5ml sugar free syrup,oral antihistamines,allergy prescriptions
c849.,pollenase allergy syrup 2mg/5ml sugar free syrup,oral antihistamines,allergy prescriptions
c84A.,allerief 2mg/5ml sugar free oral solution,oral antihistamines,allergy prescriptions
c84B.,vantage antihistamine 4mg tablets,oral antihistamines,allergy prescriptions
c84C.,hayleve 4mg tablets,oral antihistamines,allergy prescriptions
c84D.,allergy relief antihistamine 4mg tablets,oral antihistamines,allergy prescriptions
c84E.,allercalm 4mg tablets,oral antihistamines,allergy prescriptions
c84v.,chlorphenamine maleate 2mg/5ml sugar free oral solution,oral antihistamines,allergy prescriptions
c84w.,chlorphenamine maleate 2mg/5ml sugar free syrup,oral antihistamines,allergy prescriptions
c84x.,chlorpheniramine maleate 12mg m/r tablets,oral antihistamines,allergy prescriptions
c84y.,chlorphenamine maleate 2mg/5ml syrup,oral antihistamines,allergy prescriptions
c84z.,chlorphenamine maleate 10mg/1ml injection,oral antihistamines,allergy prescriptions
c85..,clemastine,oral antihistamines,allergy prescriptions
c851.,tavegil 1mg tablets,oral antihistamines,allergy prescriptions
c852.,tavegil 500micrograms/5ml elixir,oral antihistamines,allergy prescriptions
c853.,aller-eze tablets,oral antihistamines,allergy prescriptions
c854.,clemastine+phenylpropanolamine 0.5mg/25mg tablets,oral antihistamines,allergy prescriptions
c855.,aller-eze plus tablets,oral antihistamines,allergy prescriptions
c85y.,clemastine 1mg tablets,oral antihistamines,allergy prescriptions
c85z.,clemastine 500micrograms/5ml elixir,oral antihistamines,allergy prescriptions
c86..,cyproheptadine hydrochloride,oral antihistamines,allergy prescriptions
c861.,periactin 4mg tablets,oral antihistamines,allergy prescriptions
c862.,periactin 2mg/5ml syrup,oral antihistamines,allergy prescriptions
