read_code,read_term,cat1,cat2,score,QOF
66YJ.,Asthma annual review,asthma_review,NA,NA,1
66YK.,Asthma follow-up,asthma_review,NA,NA,1
66YQ.,Asthma monitoring by nurse,asthma_review,NA,NA,1
66YR.,Asthma monitoring by doctor,asthma_review,NA,NA,1
8B3j.,Asthma medication review,asthma_review,NA,NA,1
9OJA.,Asthma monitoring check done,asthma_review,NA,NA,1
XaIeq,Asthma annual review,asthma_review,NA,NA,1
XaIer,Asthma follow-up,asthma_review,NA,NA,1
XaIfK,Asthma medication review,asthma_review,NA,NA,1
XaIu5,Asthma monitoring by nurse,asthma_review,NA,NA,1
XaIu6,Asthma monitoring by doctor,asthma_review,NA,NA,1
XE2Nb,Asthma monitoring check done,asthma_review,NA,NA,1
