read_code,read_term,cat2,cat1
9i0..,British or mixed British - ethnic category 2001 census,White,ethnicity
9i00.,White British - ethnic category 2001 census,White,ethnicity
9i1..,Irish - ethnic category 2001 census,White,ethnicity
9i10.,White Irish - ethnic category 2001 census,White,ethnicity
9i2..,Other White background - ethnic category 2001 census,White,ethnicity
9i20.,English - ethnic category 2001 census,White,ethnicity
9i21.,Scottish - ethnic category 2001 census,White,ethnicity
9i22.,Welsh - ethnic category 2001 census,White,ethnicity
9i23.,Cornish - ethnic category 2001 census,White,ethnicity
9i24.,Northern Irish - ethnic category 2001 census,White,ethnicity
9i25.,Ulster Scots - ethnic category 2001 census,White,ethnicity
9i26.,Cypriot (part not stated) - ethnic category 2001 census,White,ethnicity
9i27.,Greek - ethnic category 2001 census,White,ethnicity
9i28.,Greek Cypriot - ethnic category 2001 census,White,ethnicity
9i29.,Turkish - ethnic category 2001 census,White,ethnicity
9i2A.,Turkish Cypriot - ethnic category 2001 census,White,ethnicity
9i2B.,Italian - ethnic category 2001 census,White,ethnicity
9i2C.,Irish Traveller - ethnic category 2001 census,White,ethnicity
9i2D.,Traveller - ethnic category 2001 census,White,ethnicity
9i2E.,Gypsy/Romany - ethnic category 2001 census,White,ethnicity
9i2F.,Polish - ethnic category 2001 census,White,ethnicity
9i2G.,Baltic Estonian/Latvian/Lithuanian - ethn categ 2001 census,White,ethnicity
9i2H.,Commonwealth (Russian) Indep States - ethn categ 2001 census,White,ethnicity
9i2J.,Kosovan - ethnic category 2001 census,White,ethnicity
9i2K.,Albanian - ethnic category 2001 census,White,ethnicity
9i2L.,Bosnian - ethnic category 2001 census,White,ethnicity
9i2M.,Croatian - ethnic category 2001 census,White,ethnicity
9i2N.,Serbian - ethnic category 2001 census,White,ethnicity
9i2P.,Other republics former Yugoslavia - ethnic categ 2001 census,White,ethnicity
9i2Q.,Mixed Irish and other White - ethnic category 2001 census,White,ethnicity
9i2R.,Oth White European/European unsp/Mixed European 2001 census,White,ethnicity
9i2S.,Other mixed White - ethnic category 2001 census,White,ethnicity
9i2T.,Other White or White unspecified ethnic category 2001 census,White,ethnicity
9i3..,White and Black Caribbean - ethnic category 2001 census,Mixed,ethnicity
9i4..,White and Black African - ethnic category 2001 census,Mixed,ethnicity
9i5..,White and Asian - ethnic category 2001 census,Mixed,ethnicity
9i6..,Other Mixed background - ethnic category 2001 census,Mixed,ethnicity
9i60.,Black and Asian - ethnic category 2001 census,Mixed,ethnicity
9i61.,Black and Chinese - ethnic category 2001 census,Mixed,ethnicity
9i62.,Black and White - ethnic category 2001 census,Mixed,ethnicity
9i63.,Chinese and White - ethnic category 2001 census,Mixed,ethnicity
9i64.,Asian and Chinese - ethnic category 2001 census,Mixed,ethnicity
9i65.,Other Mixed or Mixed unspecified ethnic category 2001 census,Mixed,ethnicity
9i7..,Indian or British Indian - ethnic category 2001 census,Asian British,ethnicity
9i8..,Pakistani or British Pakistani - ethnic category 2001 census,Asian British,ethnicity
9i9..,Bangladeshi or British Bangladeshi - ethn categ 2001 census,Asian British,ethnicity
9iA..,Other Asian background - ethnic category 2001 census,Asian British,ethnicity
