read_code,read_term,cat2,cat1
16L..,Influenza-like symptoms,URTI,infections
171..,Cough,URTI,infections
1712.,Dry cough,URTI,infections
1713.,Productive cough -clear sputum,URTI,infections
1714.,Productive cough -green sputum,URTI,infections
1715.,Productive cough-yellow sputum,URTI,infections
1716.,Productive cough NOS,URTI,infections
1719.,Chesty cough,URTI,infections
171B.,Persistent cough,URTI,infections
171F.,Cough with fever,URTI,infections
171Z.,Cough symptom NOS,URTI,infections
1C9..,Sore throat symptom,URTI,infections
1C9Z.,Sore throat symptom NOS,URTI,infections
A33..,Whooping cough,URTI,infections
A34..,Streptococcal sore throat and scarlatina,URTI,infections
A340.,Streptococcal sore throat,URTI,infections
A3400,Streptococcal angina,URTI,infections
A3401,Streptococcal laryngitis,URTI,infections
A3402,Streptococcal pharyngitis,URTI,infections
A3403,Streptococcal tonsillitis,URTI,infections
A340z,Streptococcal sore throat NOS,URTI,infections
A341.,Scarlet fever - scarlatina,URTI,infections
A34z.,Streptococcal sore throat with scarlatina NOS,URTI,infections
AA1..,Vincent's angina,URTI,infections
AA10.,Vincent's stomatitis,URTI,infections
AA11.,Vincent's gingivitis,URTI,infections
AA12.,Vincent's pharyngitis,URTI,infections
AA1z.,Vincent's angina NOS,URTI,infections
H0...,Acute respiratory infections,URTI,infections
H00..,Acute nasopharyngitis,URTI,infections
H02..,Acute pharyngitis,URTI,infections
H021.,Acute phlegmonous pharyngitis,URTI,infections
H022.,Acute ulcerative pharyngitis,URTI,infections
H023.,Acute bacterial pharyngitis,URTI,infections
H023z,Acute bacterial pharyngitis NOS,URTI,infections
H02z.,Acute pharyngitis NOS,URTI,infections
H03..,Acute tonsillitis,URTI,infections
H030.,Acute erythematous tonsillitis,URTI,infections
H031.,Acute follicular tonsillitis,URTI,infections
H032.,Acute ulcerative tonsillitis,URTI,infections
H033.,Acute catarrhal tonsillitis,URTI,infections
H035.,Acute bacterial tonsillitis,URTI,infections
H0351,Acute staphylococcal tonsillitis,URTI,infections
H035z,Acute bacterial tonsillitis NOS,URTI,infections
H037.,Recurrent acute tonsillitis,URTI,infections
H03z.,Acute tonsillitis NOS,URTI,infections
H04..,Acute laryngitis and tracheitis,URTI,infections
H040.,Acute laryngitis,URTI,infections
H0400,Acute oedematous laryngitis,URTI,infections
H0401,Acute ulcerative laryngitis,URTI,infections
H0402,Acute catarrhal laryngitis,URTI,infections
H0403,Acute phlegmonous laryngitis,URTI,infections
H0406,Acute suppurative laryngitis,URTI,infections
H040x,Acute bacterial laryngitis unspecified,URTI,infections
