read_code_v2,read_term,cat2,read_code_v3.2,read_code_v3
H27..,Influenza,influenza,H27..,NA
H271.,Influenza with other respiratory manifestation,influenza,H271.,NA
H2710,Influenza with laryngitis,influenza,H2710,NA
H2711,Influenza with pharyngitis,influenza,NA,NA
H271z,Influenza with respiratory manifestations NOS,influenza,H271z,NA
H27y.,Influenza with other manifestations,influenza,H27y.,NA
H27y0,Influenza with encephalopathy,influenza,H27y0,NA
H27y1,Influenza with gastrointestinal tract involvement,influenza,H27y1,NA
H27yz,Influenza with other manifestations NOS,influenza,H27yz,NA
H29..,Avian influenza,influenza,NA,XaMih
NA,Haemophilus influenzae septicaemia,influenza,NA,A3841
NA,Haemophilus influenzae infection,influenza,NA,A3B5.
NA,"[X]Haemophilus influenzae infection, unspecified",influenza,NA,Ayu3U
NA,[X]H influenzae as cause/diseases classified/other chapters,influenza,NA,AyuKC
NA,Acute myocarditis - influenzal,influenza,NA,G5203
NA,Acute haemophilus influenzae laryngitis,influenza,NA,H0404
NA,(Influenza like illness) or (influenza NOS),influenza,NA,H27z.
NA,"[X]Flu+oth respiratory manifestations,'flu virus identified",influenza,NA,Hyu04
NA,"[X]Influenza+other manifestations,influenza virus identified",influenza,NA,Hyu05
NA,"[X]Influenza+oth respiratory manifestatns,virus not identifd",influenza,NA,Hyu06
NA,"[X]Influenza with other manifestations, virus not identified",influenza,NA,Hyu07
NA,Influenza virus,influenza,NA,X73lf
NA,Influenza virus A and B,influenza,NA,X73lg
NA,Influenza virus A,influenza,NA,X73lh
NA,Influenza virus B,influenza,NA,X73li
NA,Influenza virus C,influenza,NA,X73lj
NA,Paramyxovirus,influenza,NA,X73lJ
NA,Parainfluenza virus type 1,influenza,NA,X73lK
NA,Parainfluenza virus type 2,influenza,NA,X73lL
NA,Parainfluenza virus type 3,influenza,NA,X73lM
NA,Parainfluenza virus type 4,influenza,NA,X73lN
NA,Mumps virus,influenza,NA,X73lO
NA,Parainfluenza virus,influenza,NA,Xa8VO
NA,Encephalitis due to influenza,influenza,NA,XaC1s
NA,Encephalitis due to influenza-virus identified,influenza,NA,XaC2H
NA,Encephalitis due to influenza-specific virus not identified,influenza,NA,XaEGX
NA,Influenza due to zoonotic influenza virus,influenza,NA,XaeVK
NA,Influenza due to pandemic influenza virus,influenza,NA,XaeVL
NA,Influenza due to seasonal influenza virus,influenza,NA,XaeVM
NA,Influenza with pneumonia due to seasonal influenza virus,influenza,NA,XaeVN
NA,Influenza-like symptoms,influenza,NA,XaIBK
NA,Human parainfluenza virus detected,influenza,NA,XaPOk
NA,Influenza due to Influenza A virus subtype H1N1,influenza,NA,XaQQp
NA,Influenza NOS,influenza,NA,XE0YK
NA,(Influenza NOS) or (influenza-like illness),influenza,NA,XE0ZJ
NA,Influenza-like illness,influenza,NA,XM0rz
NA,Flu-like illness NOS,influenza,NA,XM0s0
NA,Swine influenza,influenza,NA,Y0b97
NA,Pneumonia/influenza NOS,influenza,NA,Y8508
16L..,Influenza-like symptoms,URTI,NA,NA
171..,Cough,URTI,NA,XE0qn
1712,Dry cough,URTI,1712,NA
1713,Productive cough -clear sputum,URTI,1713,NA
1714,Productive cough -green sputum,URTI,1714,NA
1715,Productive cough-yellow sputum,URTI,1715,NA
1716,Productive cough NOS,URTI,1716,XE0qo
1719,Chesty cough,URTI,1719,NA
171B.,Persistent cough,URTI,NA,Xa2kc
171F.,Cough with fever,URTI,NA,XaIO1
171Z.,Cough symptom NOS,URTI,171Z.,NA
1C9..,Sore throat symptom,URTI,1C9..,XE0sE
1C9Z.,Sore throat symptom NOS,URTI,1C9Z.,NA
A34..,Streptococcal sore throat and scarlatina,URTI,A34..,NA
A340.,Streptococcal sore throat,URTI,A340.,NA
A3400,Streptococcal angina,URTI,A3400,NA
A3401,Streptococcal laryngitis,URTI,A3401,NA
A3402,Streptococcal pharyngitis,URTI,A3402,NA
A3403,Streptococcal tonsillitis,URTI,A3403,NA
A340z,Streptococcal sore throat NOS,URTI,A340z,NA
A341.,Scarlet fever - scarlatina,URTI,A341.,NA
A34z.,Streptococcal sore throat with scarlatina NOS,URTI,A34z.,NA
