Category,Read code,Term,QOF
FEV1,339a.,FEV1 before bronchodilation,N
FEV1,339e.,FEV1 pre steroids,N
FEV1,339O.,Forced expired volume in 1 second,N
FEV1,X77Qu,Forced expired volume in 1 second,N
FEV1,XaIxQ,FEV1 before bronchodilation,N
FEV1,XaIxU,FEV1 pre steroids,N
predicted FEV1,339P.,Expected FEV1,N
predicted FEV1,XaCJK,Expected FEV1,N
ppFEV1,339S.,Percent predicted FEV1,N
ppFEV1,XaEFz,Percent predicted FEV1,N
FVC,3396.,Forced vital capacity - FVC,N
FVC,XaPpI,Forced vital capacity before bronchodilation,N
predicted FVC,339Q.,Expected FVC,N
predicted FVC,XaCJL,Expected FVC,N
FEV1FVC ratio or percent,339j.,FEV1/FVC ratio pre steroids,N
FEV1FVC ratio or percent,339l.,FEV1/FVC ratio before bronchodilator,N
FEV1FVC ratio or percent,339M.,FEV1/FVC ratio,N
FEV1FVC ratio or percent,339R.,FEV1/FVC percent,N
FEV1FVC ratio or percent,X77Ra,Forced expired volume in one sec/forced vital capacity ratio,N
FEV1FVC ratio or percent,XaEFy,FEV1/FVC percent,N
FEV1FVC ratio or percent,XaJ9B,FEV1/FVC ratio pre steroids,N
FEV1FVC ratio or percent,XaJ9D,FEV1/FVC ratio before bronchodilator,N
FEV1FVC < 70%,339U.,FEV1/FVC < 70% of predicted,N
FEV1FVC < 70%,XaF6d,FEV1/FVC < 70% of predicted,N
FEV1FVC > 70%,339T.,FEV1/FVC > 70% of predicted,N
FEV1FVC > 70%,XaF6e,FEV1/FVC > 70% of predicted,N
FEV1FVC abnormal,3399.,FEV1/FVC ratio abnormal,N
FEV1FVC normal,3398.,FEV1/FVC ratio normal,N
other,3386.,Lung vital capacity,N
other,3388.,Lung total capacity,N
other,33960,FVC - forced vital capacity normal,N
other,33961,FVC - forced vital capacity abnormal,N
other,33962,Percentage of predicted forced vital capacity,N
other,3397.,Forced expiratory volume - FEV,N
other,33970,FEV normal,N
other,33971,Forced expired volume in 1 second percentage change,N
other,33972,FEV1 after change of bronchodilator,N
other,339b.,FEV1 after bronchodilation,N
other,339f.,FEV1 post steroids,N
other,339h1,Percentage of predicted FVC after bronchodilation,N
other,339i.,FVC/Expected FVC percent,N
other,339k.,FEV1/FVC ratio post steroids,N
other,339m.,FEV1/FVC ratio after bronchodilator,N
other,339O0,Forced expired volume in 1 second reversibility,N
other,339O1,Forced expired volume in one second/vital capacity ratio,N
other,339q.,Forced expiratory flow rate between 25+75% of vital capacity,N
other,339r.,FEV1/VC percent,N
other,339S0,Percentage predicted FEV1 after bronchodilation,N
other,339t.,Percentage of predicted vital capacity,N
other,33G..,Spirometry reversibility,N
other,33G0.,Spirometry reversibility negative,N
other,33G1.,Spirometry reversibility positive,Y
other,33H1.,Positive reversibility test to salbutamol,Y
other,33I1.,Positive reversibility test to ipratropium bromide,Y
other,33J1.,Positive reversibility test to a combination of salbutamol and ipratropium bromide,Y
other,33K1.,Positive reversibility test to corticosteroids,Y
other,5882.,Spirometry,N
other,663J.,Airways obstruction reversible,Y
other,68M..,Spirometry screening,N
other,745C1,Spirometry,N
other,745D4,Post bronchodilator spirometry,Y
other,8HRC.,Referral for spirometry,Y
other,R1422,[D]Vital capacity reduced,N
other,X77d7,Vital capacity test,N
other,X77Qv,Forced expired volume in 0.75 seconds,N
other,X77Qy,Inspiratory vital capacity,N
other,X77Qz,Expiratory vital capacity,N
other,X77R4,Expiratory reserve volume,N
other,X77RA,Functional residual capacity,N
other,X77Rb,Empey index,N
other,X77RO,Forced expiratory flow rate between 25+75% of vital capacity,N
other,X77RZ,Forced expired volume in one second/vital capacity ratio,N
other,X7A0Z,Open spirometry,N
other,Xaafd,Forced expiratory vol 1 sec/forced expirator vol 6 sec ratio,N
other,XaahD,Borderline respiratory obstruction on spirometry,N
other,Xab2f,Percentage of predicted FVC after bronchodilation,N
other,XaFrV,Spirometry reversibility,N
other,XaFrW,Spirometry reversibility negative,N
other,XaFrX,Spirometry reversibility positive,Y
other,XaIUg,Positive reversibility test to salbutamol,Y
other,XaIUh,Positive reversibility test to ipratropium bromide,Y
other,XaIUj,Positive reversibility test to a combination of salbutamol and ipratropium bromide,Y
other,XaIUk,Positive reversibility test to corticosteroids,Y
other,XaIxR,FEV1 after bronchodilation,N
other,XaIxV,FEV1 post steroids,N
other,XaJ3K,FVC after bronchodilation,N
other,XaJ9C,FEV1/FVC ratio post steroids,N
other,XaJ9E,FEV1/FVC ratio after bronchodilator,N
other,XaK02,Referral for spirometry,Y
other,XaLJO,Residual volume/total lung capacity,N
other,XaMeu,Forced expiratory vol in one second/vital capacity percent,N
other,XaQmR,Forced expired volume in 1 second percentage change,N
other,XaQmS,Forced expired volume in 1 second reversibility,N
other,XaQmT,Percentage of predicted forced vital capacity,N
other,XaQmU,Percentage of predicted vital capacity,N
other,XaVx3,Percentage predicted FEV1 after bronchodilation,N
other,XaXeg,Post bronchodilator spirometry,Y
other,XaYmL,Vital capacity after bronchodilation,N
other,XaYpC,Percentage of predicted vital capacity after bronchodilation,N
other,XaZyl,FEV1/VC ratio after bronchodilator,N
other,XaZyt,FVC (forced vital capacity) after change of bronchodilator,N
other,XaZyu,FVC post bronchodilator percentage change,N
other,XaZz1,FEV1 after change of bronchodilator,N
other,XE1P0,Vital capacity,N
other,XE1P1,Residual respiratory volume,N
other,XM1Bs,Vital capacity reduced,N
